user_id,neuroticism_1,neuroticism_2,neuroticism_3,neuroticism_4,neuroticism_5,neuroticism_6,neuroticism_7,neuroticism_8,neuroticism_9,neuroticism_10,neuroticism_11,neuroticism_12
fr_er_2000_06_09_383_f,1,3,2,1,2,2,1,1,3,2,3,3
je_be_1999_12_16_900_f,1,2,3,4,3,1,1,1,4,3,3,1
an_pi_2000_08_12_773_f,1,2,3,1,1,3,1,2,3,2,1,2
yl_ma_2000_09_16_613_f,4,3,3,1,3,3,1,4,3,1,3,3
ma_al_2000_05_26_624_m,3,1,2,2,1,2,3,2,1,2,1,1
vi_co_2000_12_01_146_f,0,3,1,3,3,1,0,1,4,1,1,1
fr_qu_2000_03_07_391_f,0,3,3,1,3,3,0,3,3,2,3,3
ru_ro_1998_07_02_501_f,1,3,3,1,3,3,0,3,3,1,2,0
el_lu_2000_01_20_337_f,0,2,3,2,3,2,2,1,2,1,2,1
ga_bu_2000_08_06_000_f,0,2,3,1,3,3,1,3,1,2,1,0
ca_pa_1999_11_19_544_f,0,1,3,0,4,2,0,3,4,0,2,3
ch_be_1998_08_11_011_f,0,1,1,3,3,0,1,3,1,1,2,0
ca_ca_2000_12_08_220_f,0,1,2,0,3,1,1,2,1,1,0,2
gi_va_2000_10_27_812_f,0,3,3,0,4,3,4,3,3,1,3,4
an_bo_1988_08_24_166_f,0,4,2,1,4,2,2,3,2,1,2,1
gi_ma_2000_07_03_573_f,0,3,1,1,3,2,1,1,2,1,0,3
de_sc_2000_10_27_798_f,0,3,3,1,3,3,1,4,3,2,3,4
la_sa_2000_04_24_139_f,0,4,4,2,3,3,0,1,4,1,2,3
li_bu_2000_07_13_102_f,3,2,3,2,3,3,1,1,2,1,1,0
fr_av_2000_09_06_692_f,0,3,4,1,3,3,0,3,3,0,4,4
ce_me_2000_10_03_351_f,0,3,3,1,3,3,1,3,3,1,3,3
sa_ro_1999_10_06_740_f,0,4,3,0,4,4,0,3,4,0,3,3
gi_pa_1998_09_14_385_f,1,0,3,3,3,0,3,0,1,3,0,1
ha_am_1999_12_02_928_f,0,3,3,0,3,1,0,4,3,1,3,1
so_al_1998_05_20_025_f,3,1,1,2,1,3,3,0,2,2,3,2
il_pa_2000_05_05_178_f,0,3,4,0,4,4,0,3,4,0,4,4
fr_ra_1992_07_12_212_f,0,4,2,1,4,3,0,0,4,2,4,2
ch_la_2000_08_02_899_f,0,2,2,1,3,1,0,4,3,2,3,1
fr_ar_2000_09_23_472_f,0,3,3,1,4,4,0,4,3,2,4,3
so_co_2000_05_03_616_f,2,1,2,2,2,0,2,2,0,3,0,0
si_pa_1999_07_07_119_f,2,4,1,2,2,4,1,0,1,3,0,2
sa_ce_2000_05_29_332_f,1,1,3,1,3,2,2,3,1,1,2,3
cl_ro_1999_09_14_930_f,0,3,3,1,3,3,0,4,3,1,3,2
